143                                                                                       2573816
323                                                                                       2578153
1517                                                                                      4632811
4757                                                                                      6832533
17947                                                                                     12793335
67591                                                                                     14962848
272483                                                                                    29378425
1065023                                                                                   64280371
4235339                                                                                   77241159
16850989                                                                                  137666022
