143                                                                                       602854
323                                                                                       63826
1517                                                                                      5290306
4757                                                                                      4780243
17947                                                                                     7183292
67591                                                                                     10530926
272483                                                                                    4748419
1065023                                                                                   9623474
4235339                                                                                   7235522
16850989                                                                                  6340754
67469771                                                                                  9728676
269419387                                                                                 13799539
1074200609                                                                                12316456
4295229443                                                                                41112390
17188783211                                                                               6339458
68722098197                                                                               38494380
274916705369                                                                              12501407
1099532599387                                                                             33508246
4398205895659                                                                             7029204
17592353816951                                                                            28868143
70368911949923                                                                            20682149
281476922870851                                                                           15965021
1125902456980891                                                                          12634767
4503603922338527                                                                          15193100
18014408441595161                                                                         32751284
72057596722282517                                                                         12186183
288230402995257773                                                                        18748215
1152921515344265237                                                                       39209073
