143                                                                                       985341
667                                                                                       1252277
3599                                                                                      1971212
9797                                                                                      3085158
47941                                                                                     7493217
250997                                                                                    13220985
826277                                                                                    20343232
1185917                                                                                   16421684
16524161                                                                                  56490879
23184221                                                                                  50125437
