11                                                                                        538409
31                                                                                        43196
53                                                                                        56843
127                                                                                       110628
149                                                                                       112224
401                                                                                       237201
953                                                                                       474314
1973                                                                                      910151
3739                                                                                      2296823
4283                                                                                      2512698
11801                                                                                     5856351
24517                                                                                     6310184
53189                                                                                     155435343
79319                                                                                     8681338
209851                                                                                    5336391
325319                                                                                    154175888
712409                                                                                    12215084
1920011                                                                                   320887610
4081177                                                                                   131120469
6428447                                                                                   45093687
8676013                                                                                   77346210
30895859                                                                                  193136192
51676511                                                                                  312918784
81348623                                                                                  441348042
