143                                                                                       586071
667                                                                                       18794
3599                                                                                      24118
9797                                                                                      30688
47941                                                                                     55100
250997                                                                                    91077
826277                                                                                    142497
1185917                                                                                   163089
16524161                                                                                  499866
23184221                                                                                  564229
72369013                                                                                  888957
271920091                                                                                 1740812
2736022213                                                                                5504267
11125819297                                                                               10075387
44989803583                                                                               7893810
78255026981                                                                               10150389
383198140891                                                                              23172971
1546899137527                                                                             11057447
16738277467511                                                                            70989546
20884315044071                                                                            63262356
