3                   172323
7                   104133
15                  97521
31                  70796
63                  108845
127                 74269
255                 51815
511                 64054
1023                52440
2046                51431
4092                57099
8191                83377
16366               260768
32758               84261
65523               86316
131060              101236
261750              107813
524204              111567
1048517             113158
2097106             116230
4193187             118001
8384402             135557
16738790            136979
33551694            139597
67105695            148814
134171690           156227
268357796           160016
536770051           166304
1072544036          189593
2147159832          182387
4294755479          180932
8587130585          235898
17172336516         218034
34353959740         218512
68705076439         229522
137324417098        260339
274740569352        260395
549485399753        284075
1099476366438       298918
2198095078960       323246
